asmt_rec_id,asmt_guid,asmt_type,asmt_period,asmt_period_year,asmt_version,asmt_subject,asmt_claim_1_name,asmt_claim_2_name,asmt_claim_3_name,asmt_claim_4_name,asmt_perf_lvl_name_1,asmt_perf_lvl_name_2,asmt_perf_lvl_name_3,asmt_perf_lvl_name_4,asmt_perf_lvl_name_5,asmt_score_min,asmt_score_max,asmt_claim_1_score_min,asmt_claim_1_score_max,asmt_claim_perf_lvl_name_1,asmt_claim_2_score_min,asmt_claim_2_score_max,asmt_claim_perf_lvl_name_2,asmt_claim_3_score_min,asmt_claim_3_score_max,asmt_claim_perf_lvl_name_3,asmt_claim_4_score_min,asmt_claim_4_score_max,asmt_cut_point_1,asmt_cut_point_2,asmt_cut_point_3,asmt_cut_point_4,from_date,to_date,effective_date,rec_status,batch_guid
2000000214,fe1f2715-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Three - Dimensional Geometry,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000215,fe1f2716-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Proofs,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000216,fe1f4e20-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Circles,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000217,fe1f4e21-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Geometry - Applications,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000218,fe1f4e23-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Interpreting Categorical and Quantitative Data,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000219,fe1f4e22-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Probability,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000220,fe1f4e24-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Making Inferences and Justifying Conclusions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000221,2d050020-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151201,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000222,2d050021-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151202,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000223,2d050022-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151203,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000224,2d050023-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151204,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000225,2d050024-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151205,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000226,2d050025-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Mathematics Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151206,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000227,2d050026-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Linear Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151210,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000228,2d050027-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Linear Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151211,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000229,2d050028-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Linear Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151212,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000230,2d050029-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Linear Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151213,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000231,953dc190-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Linear Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151214,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000232,953dc191-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Quadratic Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151215,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000233,953dc192-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Quadratic Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151216,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000234,953dc193-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Quadratic Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151217,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000235,953dc194-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Quadratic Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151218,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000236,953dc195-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Exponential Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151219,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000237,953dc196-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Exponential Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000238,953dc197-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Exponential Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151221,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000239,953dc198-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Polynomials Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151222,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000240,953dc199-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Polynomials Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151223,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000241,f5e31ea0-5883-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,Math,Algebra and Functions - Radicals Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20151224,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000242,d1622260-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160101,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000243,d1622261-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160102,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000244,d1622262-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160103,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000245,d1622263-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160104,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000246,d1622264-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160105,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000247,d1622265-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000248,d1622266-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160107,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000249,d1622267-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160108,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000250,d1622268-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160109,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000251,d1622269-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160110,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000252,f616f450-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160111,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000253,f616f451-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160112,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000254,f616f452-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160113,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000255,f616f453-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160114,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000256,f616f454-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160115,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000257,f616f455-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160116,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000258,f616f456-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160117,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000259,f616f457-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160118,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000260,f616f458-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Listen/Interpret,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160119,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000261,f616f459-588d-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Listen/Interpret,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160120,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000262,12e5fc20-588e-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Research,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160121,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
