student_rec_id,batch_guid,student_guid,first_name,middle_name,last_name,address_1,address_2,city,zip_code,gender,email,dob,grade,state_code,district_guid,school_guid,from_date,to_date,rec_status
13401,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,fc15eee32e4b41ba978b0f19d4fada,John,Ronald,Hanlin,1310 Royal Tern ST,Suite 1,Golden-Sided Euphonia Black Nunbird,60258,male,John.Hanlin.4274@example.com,2004-01-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13403,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,fb17feb046354551a7618214169f42,Florence,,Johnson,3443 King Vulture AVE,,Grey Kingbird Red-Shouldered Tanager,84857,female,,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13418,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,afab388250f646c184431daf48b39d,Junior,Jeff,Hance,1976 Pearl Kite St.,,Purple Honeycreeper Barn Owl,46047,male,Junior.Hance.2440@example.com,2004-12-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13420,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,28176f9923444bb9af4a7649d3d451,Julius,,Bodenhamer,2267 Ruby-Topaz Hummingbird Way,,Swallow-Tanager Hooded Tanager,39498,male,Julius.Bodenhamer.4672@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13422,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,db16549739f946e788e17b7b189f8b,Kizzy,Sarah,Hale,4240 Snail Kite St.,,Black-Headed Parrot Bay-Headed Tanager,99886,female,Kizzy.Hale.4794@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13441,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,4ec1a35292a14d7a9b43eef2c0e579,Nancy,Sara,Buck,1728 Cayenne Jay St.,,Common Gallinule Moorhen Pinnated Bittern,54030,female,Nancy.Buck.2349@example.com,2004-08-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13449,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,8da4546515a745f4b7099b838cf87f,Earl,,Davis,4720 Swallow-Tanager Road,,Cinnamon Attila Golden-Sided Euphonia,86011,male,Earl.Davis.552@example.com,2004-05-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
337,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,afeb20120aeb42928d1e4b3bbc1122,Anita,Deborah,Barry,503 Dusky Antbird Parkway,,Lesson's Seedeater Tiny Hawk,72052,female,Anita.Barry.1035@example.com,2006-06-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
338,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,2a78bcb8c5054cc28b239c704a2eca,Leena,Nancy,Weisberg,4480 Black Hawk-Eagle Road,,Yellow-Crowned Parrot Pinnated Bittern,49304,female,Leena.Weisberg.4683@example.com,2006-01-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
13452,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,527ebd0bb08f44379bd39647f78e64,Julia,Brittany,Johnson,3851 Plain-Brown Woodcreeper Avenue,,Black Vulture King Vulture,78605,female,Julia.Johnson.3978@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13454,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,2658e79e4dce4a6bbd10214df0b57b,James,Nathan,Figueroa,3506 Scarlet Macaw Rd.,,Sunbittern Burnished-Buff Tanager,26438,male,James.Figueroa.3325@example.com,2004-02-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13457,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,679e09dfdaa046b6a9cd0c72b23150,Dennis,,Scott,903 Yellow-Crowned Parrot Street,,Grey-Necked Woodrail Black Hawk-Eagle,61554,male,,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13468,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,5ad321dfedb6409f9971befe2f1c6b,Mack,,Mach,,,,,male,Mack.Mach.2467@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13471,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,68826f9789d54aafbda6a5f934157b,Tam,Bernice,Mora,52 Blue-Crowned Motmot Pkwy.,Suite 1,Mangrove Cuckoo Greyish Saltator,29139,female,Tam.Mora.1405@example.com,2004-02-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13480,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,dc13d779d8d143dc85c20847843a25,Candace,Esther,Thomas,3465 Mealy Amazon AVE,,Brown Jacamar Yellow Oriole,69460,female,Candace.Thomas.3928@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13490,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,ff12c76fcd774f1e9303d0c640c2f2,Craig,,Mercer,3657 Large-Billed Seed-Finch WAY,,Spangled Cotinga Swainson's Flycatcher,78687,male,Craig.Mercer.733@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13493,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,f6b4a2723785428c96a80438271536,Gary,Johnny,Sanor,,,,,male,Gary.Sanor.195@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13495,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,4a5cafe3c33d47a8b46de446209349,Jerry,,Benson,2914 Amethyst Woodstar Parkway,,Gull-Billed Tern Red Fan Parrot,83550,male,Jerry.Benson.2416@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13505,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,74461af7c2ab4261acee86ab537a2a,Delicia,Rita,Fye,,,,,female,Delicia.Fye.1506@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13644,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,5ba624171ddc46cc81727d325f7e68,Richard,,Kiger,2722 Turkey Vulture Ave.,Suite 7,Green-Tailed Jacamar Golden-Winged Parakeet,21764,male,,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13645,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,287307d00b57422692892af5663582,Kimberly,Terri,Smith,1520 Fork-Tailed Palm-Swift Way,Suite 6,Pale-Vented Pigeon Red-Legged Honeycreeper,65678,female,Kimberly.Smith.4191@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13646,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,feee66e886014843825bc88a4b9e7b,Nathaniel,Jeffrey,Leon,868 Plain-Crowned Spinetail St.,,Rusty-Margined Flycatcher Dusky Parrot,27363,male,Nathaniel.Leon.205@example.com,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13647,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,fc109d74f5af43e4b7da74049eecc4,Stephen,,Daniels,3711 Ruddy Ground-Dove ST,,Yellow-Crowned Tyrannulet Spectacled Owl,16330,male,Stephen.Daniels.3653@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13648,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,a7f86e831a97476b846b939c5af2be,Matthew,,Smith,271 Red-Throated Caracara ST,,Golden-Sided Euphonia Common Potoo,46163,male,Matthew.Smith.4333@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
355,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,0b5354b287fe454ab762fe09c73ea1,Grant,Joseph,Wright,4300 Fork-Tailed Woodnymph Ave.,,Dusky Antbird Bicoloured Hawk,72429,male,Grant.Wright.2535@example.com,2006-04-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
13649,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,0542143ac6b44e3f8c31275b13e378,Laura,Mariah,Burkhardt,4665 Masked Duck Street,,Grey-Headed Kite Burrowing Owl,52865,female,Laura.Burkhardt.2116@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13650,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,7e37bbe8a4e348dabd93e21430f8a9,Darrel,,Blackstone,1356 Ornate Hawk-Eagle RD,,Buff-Throated Saltator Green Ibis,15904,male,Darrel.Blackstone.1703@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13652,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,a47b9d73f34f4b94bce92269a7fa1b,Hilary,Shelia,Soria,4649 Green-Tailed Goldenthroat BLVD,,Barred Antshrike Blue-Backed Manakin,45738,female,Hilary.Soria.1191@example.com,2004-03-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13653,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,66a2f87445d747009425c182ec1ce6,Dan,,Payne,4106 Ornate Hawk-Eagle PWKY,Apt 1,Swallow-Wing Guianan Red Cotinga,49941,male,Dan.Payne.1397@example.com,2004-12-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13657,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,7583e953d8ca4bfe8e34fbdf227f78,Linda,Mary,Occhipinti,4547 Masked Yellowthroat Road,,Lesser Seed-Finch Yellow-Crowned Parrot,72453,female,Linda.Occhipinti.2379@example.com,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13658,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,007281be70ad4376bd08e6dbeb9fa2,Anna,Jennifer,Toler,2652 Mealy Amazon Road,# 3,King Vulture Black Nunbird,89249,female,Anna.Toler.4506@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13659,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,ecc01b8d1fe844aabe513152118b37,Debra,Joanne,Dye,2293 Slate-Colored Seedeater Blvd.,Suite 10,Southern Lapwing Sooty Tern,50641,female,,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13660,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,e0048d07a57f4fe39af65dcc81086e,Jeannie,Gloria,McKinney,2081 Purple Gallinule PWKY,,Striped Cuckoo Cayenne Jay,80896,female,Jeannie.McKinney.4157@example.com,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13661,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,0ffeae8e752d4f7e817c3c8ba3d915,Mattie,Rebecca,Burns,269 Grey(-Lined) Hawk WAY,,Orange-Winged Parrot Little Hermit,89366,female,Mattie.Burns.1626@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13662,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,7c9c4d314643422aad8aa95de077cf,Alvin,Gregory,Large,4210 Paradise Jacamar Way,,Black-Headed Antbird Yellow Warbler,98623,male,,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13663,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,4933d86304414a58b9389ec863c8f5,Sarah,,Marley,2126 Finsch's Euphonia AVE,Suite 17,Snail Kite Common Gallinule Moorhen,18140,female,Sarah.Marley.4348@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13664,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,0d2b12864c3c4792a3a30251da6569,William,Jeffrey,Vega,3816 Squirrel Cuckoo Pkwy.,Apt 1,Musician Wren Hudsonian Godwit,25737,male,,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13665,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,502ed1154b5f4ec4814ac963845ff8,Alejandrina,Clyde,Barton,4232 Laughing Gull Ave.,,Cocoa Thrush Pied Water-Tyrant,59823,female,Alejandrina.Barton.3932@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13668,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,d9caf4679f68476a8328c8a88651d7,Bill,Marvin,Burris,2992 Masked Yellowthroat ST,,Blue-Cheeked Parrot Red-Capped Cardinal,71638,male,,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
14338,a563132f-1a39-4693-af31-b05f8152d98e,fb17feb046354551a7618214169f42,Florence,,Johnson,3443 King Vulture AVE,,Grey Kingbird Red-Shouldered Tanager,84857,female,,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14340,a563132f-1a39-4693-af31-b05f8152d98e,4933d86304414a58b9389ec863c8f5,Sarah,,Marley,2126 Finsch's Euphonia AVE,Suite 17,Snail Kite Common Gallinule Moorhen,18140,female,Sarah.Marley.4348@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14342,a563132f-1a39-4693-af31-b05f8152d98e,0d2b12864c3c4792a3a30251da6569,William,Jeffrey,Vega,3816 Squirrel Cuckoo Pkwy.,Apt 1,Musician Wren Hudsonian Godwit,25737,male,,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
352,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,3c995db2f1784d8eaa044b7a7a9277,Linda,,Graham,1799 Yellow-Green Grosbeak WAY,,Little Hermit Striped Owl,78740,female,,2006-12-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,20140415,I
14380,a563132f-1a39-4693-af31-b05f8152d98e,fc109d74f5af43e4b7da74049eecc4,Stephen,,Daniels,3711 Ruddy Ground-Dove ST,,Yellow-Crowned Tyrannulet Spectacled Owl,16330,male,Stephen.Daniels.3653@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14381,a563132f-1a39-4693-af31-b05f8152d98e,80627dbd032f46ac92c9c00f8b1473,Tyson,Bobby,Hillen,3192 Yellow-Headed Caracara BLVD,,Guianan Red Cotinga Blue-Crowned Motmot,56874,male,Tyson.Hillen.3367@example.com,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14382,a563132f-1a39-4693-af31-b05f8152d98e,0542143ac6b44e3f8c31275b13e378,Laura,Mariah,Burkhardt,4665 Masked Duck Street,,Grey-Headed Kite Burrowing Owl,52865,female,Laura.Burkhardt.2116@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14383,a563132f-1a39-4693-af31-b05f8152d98e,a7f86e831a97476b846b939c5af2be,Matthew,,Smith,271 Red-Throated Caracara ST,,Golden-Sided Euphonia Common Potoo,46163,male,Matthew.Smith.4333@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14384,a563132f-1a39-4693-af31-b05f8152d98e,feee66e886014843825bc88a4b9e7b,Nathaniel,Jeffrey,Leon,868 Plain-Crowned Spinetail St.,,Rusty-Margined Flycatcher Dusky Parrot,27363,male,Nathaniel.Leon.205@example.com,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14385,a563132f-1a39-4693-af31-b05f8152d98e,287307d00b57422692892af5663582,Kimberly,Terri,Smith,1520 Fork-Tailed Palm-Swift Way,Suite 6,Pale-Vented Pigeon Red-Legged Honeycreeper,65678,female,Kimberly.Smith.4191@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14386,a563132f-1a39-4693-af31-b05f8152d98e,bbe16df856af4598afce4a5e51b0cb,Larry,Kenneth,Howell,286 Plain-Brown Woodcreeper Rd.,,Black Hawk-Eagle Yellow Warbler,37704,male,Larry.Howell.3188@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14387,a563132f-1a39-4693-af31-b05f8152d98e,dc13d779d8d143dc85c20847843a25,Candace,Esther,Thomas,3465 Mealy Amazon AVE,,Brown Jacamar Yellow Oriole,69460,female,Candace.Thomas.3928@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14388,a563132f-1a39-4693-af31-b05f8152d98e,f6b4a2723785428c96a80438271536,Gary,Johnny,Sanor,,,,,male,Gary.Sanor.195@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14389,a563132f-1a39-4693-af31-b05f8152d98e,4a5cafe3c33d47a8b46de446209349,Jerry,,Benson,2914 Amethyst Woodstar Parkway,,Gull-Billed Tern Red Fan Parrot,83550,male,Jerry.Benson.2416@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14390,a563132f-1a39-4693-af31-b05f8152d98e,74461af7c2ab4261acee86ab537a2a,Delicia,Rita,Fye,,,,,female,Delicia.Fye.1506@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14391,a563132f-1a39-4693-af31-b05f8152d98e,ff12c76fcd774f1e9303d0c640c2f2,Craig,,Mercer,3657 Large-Billed Seed-Finch WAY,,Spangled Cotinga Swainson's Flycatcher,78687,male,Craig.Mercer.733@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14392,a563132f-1a39-4693-af31-b05f8152d98e,8da4546515a745f4b7099b838cf87f,Earl,,Davis,4720 Swallow-Tanager Road,,Cinnamon Attila Golden-Sided Euphonia,86011,male,Earl.Davis.552@example.com,2004-05-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14393,a563132f-1a39-4693-af31-b05f8152d98e,527ebd0bb08f44379bd39647f78e64,Julia,Brittany,Johnson,3851 Plain-Brown Woodcreeper Avenue,,Black Vulture King Vulture,78605,female,Julia.Johnson.3978@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
387,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,324fc8b201d64ce6a54dd2d8928f5d,Danielle,Michele,Tennant,545 Long-Tailed Potoo Road,Apt 1,Dusky Parrot Paradise Jacamar,51485,female,Danielle.Tennant.881@example.com,2006-09-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14394,a563132f-1a39-4693-af31-b05f8152d98e,2658e79e4dce4a6bbd10214df0b57b,James,Nathan,Figueroa,3506 Scarlet Macaw Rd.,,Sunbittern Burnished-Buff Tanager,26438,male,James.Figueroa.3325@example.com,2004-02-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14395,a563132f-1a39-4693-af31-b05f8152d98e,4ec1a35292a14d7a9b43eef2c0e579,Nancy,Sara,Buck,1728 Cayenne Jay St.,,Common Gallinule Moorhen Pinnated Bittern,54030,female,Nancy.Buck.2349@example.com,2004-08-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14396,a563132f-1a39-4693-af31-b05f8152d98e,5ad321dfedb6409f9971befe2f1c6b,Mack,,Mach,,,,,male,Mack.Mach.2467@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14397,a563132f-1a39-4693-af31-b05f8152d98e,68826f9789d54aafbda6a5f934157b,Tam,Bernice,Mora,52 Blue-Crowned Motmot Pkwy.,Suite 1,Mangrove Cuckoo Greyish Saltator,29139,female,Tam.Mora.1405@example.com,2004-02-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14398,a563132f-1a39-4693-af31-b05f8152d98e,679e09dfdaa046b6a9cd0c72b23150,Dennis,,Scott,903 Yellow-Crowned Parrot Street,,Grey-Necked Woodrail Black Hawk-Eagle,61554,male,,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14399,a563132f-1a39-4693-af31-b05f8152d98e,db16549739f946e788e17b7b189f8b,Kizzy,Sarah,Hale,4240 Snail Kite St.,,Black-Headed Parrot Bay-Headed Tanager,99886,female,Kizzy.Hale.4794@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14400,a563132f-1a39-4693-af31-b05f8152d98e,28176f9923444bb9af4a7649d3d451,Julius,,Bodenhamer,2267 Ruby-Topaz Hummingbird Way,,Swallow-Tanager Hooded Tanager,39498,male,Julius.Bodenhamer.4672@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14401,a563132f-1a39-4693-af31-b05f8152d98e,afab388250f646c184431daf48b39d,Junior,Jeff,Hance,1976 Pearl Kite St.,,Purple Honeycreeper Barn Owl,46047,male,Junior.Hance.2440@example.com,2004-12-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
401,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,f8fb7998ae584f80bd82313693862f,Alyssa,Jeannette,Potvin,2440 Bicolored Conebill St.,,Pied Lapwing Masked Duck,27841,female,Alyssa.Potvin.2272@example.com,2006-05-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
398,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,e2989ae6301d4dac96f0ff169a3afa,Angela,Nancy,Ferrara,899 Yellow-Green Grosbeak Way,,Cayenne Jay Great Jacamar,77391,female,,2006-08-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,20140415,I
432,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,df3ba3c518254f10965d20f747dd11,Mary,Gladys,Dwyer,,,,,female,,2006-08-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
447,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,0b69f09a375542f1af475cf2835f10,Patrice,,Porter,2359 Black Skimmer Avenue,Apt 18,Variable Seedeater Lesser Yellowlegs,54279,female,,2006-05-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,99991231,C
462,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,27aeb4013f3d4376828d9416467e34,Ivan,Carl,Frates,1649 Buff-Throated Saltator PWKY,,Blackish Nightjar Yellow Warbler,29321,male,Ivan.Frates.1275@example.com,2006-07-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,99991231,C
1123,bcd055e8-ee05-428c-8e3c-1faf4734b892,76f38007dc27474d96243ca4d2bfb2,Orval,Salvatore,Aronson,4712 Whimbrel Rd.,,Paradise Tanager Purple Gallinule,75610,male,Orval.Aronson.3380@example.com,2007-10-,3,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,20140415,I
1128,bcd055e8-ee05-428c-8e3c-1faf4734b892,01da3331438146579bb1a3dcf7e270,Dwayne,Long,Williams,1416 Common Tern Parkway,# 1,Blue-And-yellow Macaw Fork-Tailed Woodnymph,84298,male,Dwayne.Williams.1893@example.com,2007-12-,3,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
1131,bcd055e8-ee05-428c-8e3c-1faf4734b892,c70f678cc9374feb831b58a172feae,Kevin,Jeffrey,Wood,217 Little Hermit Avenue,# 15,Russet-Crowned Crake Green Honeycreeper,17931,male,Kevin.Wood.1462@example.com,2007-11-,3,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
1134,bcd055e8-ee05-428c-8e3c-1faf4734b892,f8daf042dc6740418112336393a6e2,Gregory,,Wheeler,1755 Dusky Antbird BLVD,Suite 16,Anhinga Fasciated Tiger-Heron,25007,male,Gregory.Wheeler.2193@example.com,2007-07-,3,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
1216,bcd055e8-ee05-428c-8e3c-1faf4734b892,639755e84caf4ce69cb7b8e4fa9e34,Mary,Shirley,Newton,,,,,female,Mary.Newton.1827@example.com,2007-02-,3,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,99991231,C
1280,bcd055e8-ee05-428c-8e3c-1faf4734b892,6400c0091ec24675a2adbd45a988d7,Azucena,Constance,Leffler,542 Shiny Cowbird BLVD,Apt 4,Ash-Throated Crake Cliff Flycatcher,43908,female,Azucena.Leffler.100@example.com,2007-09-,3,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,99991231,C
1384,bcd055e8-ee05-428c-8e3c-1faf4734b892,c4a1e1e50c34410b8c625f4a2e5ca9,Eileen,,Tipps,196 Green-Tailed Goldenthroat Ave.,Suite 14,Plain-Brown Woodcreeper Red-Shouldered Macaw,15264,female,Eileen.Tipps.3741@example.com,2007-11-,3,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
1394,bcd055e8-ee05-428c-8e3c-1faf4734b892,89efe5eb26a747539e4586600b4039,Jonathan,Grant,Kwok,2594 Brown Jacamar ST,# 10,Fasciated Antshrike Blue-And-yellow Macaw,91642,male,Jonathan.Kwok.1586@example.com,2007-09-,3,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
